seq_id	class	Organism	Kingdom	Sequence length	N-term transmembrane
Q08176	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113	True
O35235	negative	Mus musculus	Metazoa	316	True
Q02455	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1875	False
O44548	negative	Caenorhabditis elegans	Metazoa	877	False
Q6B860	negative	Bos taurus	Metazoa	128	False
Q8GWP5	negative	Arabidopsis thaliana	Viridiplantae	426	False
Q8NBF2	negative	Homo sapiens	Metazoa	726	False
Q8BLG0	negative	Mus musculus	Metazoa	1010	False
Q5VYK3	negative	Homo sapiens	Metazoa	1845	False
Q91X52	negative	Mus musculus	Metazoa	244	False
Q8BKA3	negative	Mus musculus	Metazoa	608	False
O75508	negative	Homo sapiens	Metazoa	207	True
Q8BNX7	negative	Mus musculus	Metazoa	165	False
P15315	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	225	False
P46673	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	744	False
Q8ND76	negative	Homo sapiens	Metazoa	341	False
O54825	negative	Mus musculus	Metazoa	436	False
Q9C685	negative	Arabidopsis thaliana	Viridiplantae	211	False
Q80WE4	negative	Mus musculus	Metazoa	1774	False
Q10L01	negative	Oryza sativa subsp. japonica	Viridiplantae	382	True
Q6UL01	negative	Mus musculus	Metazoa	79	False
Q9C002	negative	Homo sapiens	Metazoa	83	False
B9F1C0	negative	Oryza sativa subsp. japonica	Viridiplantae	1709	False
A1A519	negative	Homo sapiens	Metazoa	330	False
O74387	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	287	False
Q9SPU7	negative	Arabidopsis thaliana	Viridiplantae	1123	False
P47116	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	818	False
B4FUP5	negative	Zea mays	Viridiplantae	253	False
Q9WTW8	negative	Rattus norvegicus	Metazoa	647	False
Q8TBR7	negative	Homo sapiens	Metazoa	257	True
Q9H0G5	negative	Homo sapiens	Metazoa	558	False
P40161	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False
Q9LJG6	negative	Arabidopsis thaliana	Viridiplantae	193	False
Q12734	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1121	False
Q00IB6	negative	Arabidopsis thaliana	Viridiplantae	440	False
P21145	negative	Homo sapiens	Metazoa	153	True
P78780	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	357	False
P0CX38	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	236	False
P14866	negative	Homo sapiens	Metazoa	589	False
Q9H3K6	negative	Homo sapiens	Metazoa	86	False
Q8ITW8	negative	Caenorhabditis elegans	Metazoa	504	False
Q9LQU4	negative	Arabidopsis thaliana	Viridiplantae	152	True
Q6NPM8	negative	Arabidopsis thaliana	Viridiplantae	346	False
Q4ZGE1	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	61	True
P0DI83	negative	Homo sapiens	Metazoa	198	False
Q5XKL5	negative	Homo sapiens	Metazoa	1792	False
Q96RS6	negative	Homo sapiens	Metazoa	583	False
Q9NPG3	negative	Homo sapiens	Metazoa	1134	False
O00198	negative	Homo sapiens	Metazoa	91	True
Q8JFY9	negative	Xenopus laevis	Metazoa	292	False
Q23500	negative	Caenorhabditis elegans	Metazoa	887	False
Q09884	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1374	False
P00319	negative	Galdieria sulphuraria	Other	161	False
Q95QK3	negative	Caenorhabditis elegans	Metazoa	1061	False
Q9BWT1	negative	Homo sapiens	Metazoa	371	False
Q9ZQI7	negative	Arabidopsis thaliana	Viridiplantae	456	False
O47027	negative	Chlamydomonas reinhardtii	Viridiplantae	570	False
Q1XG89	negative	Bombyx mori	Metazoa	1759	False
Q9JMI1	negative	Rattus norvegicus	Metazoa	672	False
Q8K3W3	negative	Mus musculus	Metazoa	698	False
Q9FN48	negative	Arabidopsis thaliana	Viridiplantae	387	False
P34077	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	839	False
Q9WU12	negative	Mus musculus	Metazoa	71	False
Q7Z6G3	negative	Homo sapiens	Metazoa	386	False
P40205	negative	Homo sapiens	Metazoa	109	False
O55022	negative	Mus musculus	Metazoa	195	True
O61707	negative	Caenorhabditis elegans	Metazoa	523	False
Q60674	negative	Mus musculus	Metazoa	576	False
P23490	negative	Homo sapiens	Metazoa	312	False
Q06215	negative	Vicia faba	Viridiplantae	606	False
Q08887	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False
Q9LQ02	negative	Arabidopsis thaliana	Viridiplantae	1453	False
P62847	negative	Homo sapiens	Metazoa	133	False
Q0DRX6	negative	Oryza sativa subsp. japonica	Viridiplantae	902	False
Q86VP1	negative	Homo sapiens	Metazoa	789	False
Q10341	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	504	False
D3YZI9	negative	Mus musculus	Metazoa	523	False
O94355	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	240	False
Q3SZ86	negative	Bos taurus	Metazoa	205	False
P06391	negative	Nicotiana tabacum	Viridiplantae	93	False
Q9NQ92	negative	Homo sapiens	Metazoa	184	False
Q63472	negative	Rattus norvegicus	Metazoa	962	False
O24629	negative	Arabidopsis thaliana	Viridiplantae	502	False
Q08119	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	714	False
P48629	negative	Spinacia oleracea	Viridiplantae	447	False
Q9P6N2	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	229	False
Q9U7D5	negative	Caenorhabditis elegans	Metazoa	611	True
Q9ES71	negative	Rattus norvegicus	Metazoa	678	False
Q9SRP6	negative	Arabidopsis thaliana	Viridiplantae	194	False
Q9BY10	negative	Homo sapiens	Metazoa	475	True
Q9FH37	negative	Arabidopsis thaliana	Viridiplantae	234	False
Q9HGN4	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	151	False
Q3ZCQ8	negative	Homo sapiens	Metazoa	353	True
Q9ZST4	negative	Arabidopsis thaliana	Viridiplantae	196	False
Q9NUQ2	negative	Homo sapiens	Metazoa	364	True
Q8N684	negative	Homo sapiens	Metazoa	471	False
Q9QZ04	negative	Mus musculus	Metazoa	1284	False
P79071	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	195	False
O24463	negative	Zea mays	Viridiplantae	328	False
P32120	negative	Bos taurus	Metazoa	420	False
P53184	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	216	False
Q96LD4	negative	Homo sapiens	Metazoa	638	False
Q9DBU6	negative	Mus musculus	Metazoa	334	False
Q80WB5	negative	Mus musculus	Metazoa	209	False
Q8IZA0	negative	Homo sapiens	Metazoa	1049	True
Q0D3I7	negative	Oryza sativa subsp. japonica	Viridiplantae	262	False
Q9LKX9	negative	Zea mays	Viridiplantae	867	False
Q3KRA9	negative	Homo sapiens	Metazoa	238	False
Q5T197	negative	Homo sapiens	Metazoa	706	True
Q8IVQ6	negative	Homo sapiens	Metazoa	265	True
Q86WV6	negative	Homo sapiens	Metazoa	379	True
Q05050	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	843	False
Q9FLY0	negative	Arabidopsis thaliana	Viridiplantae	325	False
P19173	negative	Ipomoea batatas	Viridiplantae	64	True
Q6DFW0	negative	Mus musculus	Metazoa	481	False
F7VJQ1	negative	Homo sapiens	Metazoa	73	True
P40993	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198	False
Q9P7M1	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	491	False
Q93654	negative	Caenorhabditis elegans	Metazoa	245	False
P61961	negative	Mus musculus	Metazoa	85	False
Q9SW18	negative	Arabidopsis thaliana	Viridiplantae	312	False
Q9VH36	negative	Drosophila melanogaster	Metazoa	585	False
G5ECD9	negative	Caenorhabditis elegans	Metazoa	321	True
P30429	negative	Caenorhabditis elegans	Metazoa	549	False
P41933	negative	Caenorhabditis elegans	Metazoa	457	False
Q96QF7	negative	Homo sapiens	Metazoa	691	False
O82277	negative	Arabidopsis thaliana	Viridiplantae	361	False
Q10953	negative	Caenorhabditis elegans	Metazoa	796	False
Q584D1	negative	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	639	False
P29539	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1916	False
L0R8F8	negative	Homo sapiens	Metazoa	70	False
Q02206	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625	False
P46060	negative	Homo sapiens	Metazoa	587	False
Q9I7U4	negative	Drosophila melanogaster	Metazoa	18141	False
Q550D5	negative	Dictyostelium discoideum	Other	872	False
Q12050	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	791	False
P32342	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	167	False
Q9VEB4	negative	Drosophila melanogaster	Metazoa	560	False
Q96GC9	negative	Homo sapiens	Metazoa	406	True
Q9USV1	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	299	False
P0C089	negative	Rattus norvegicus	Metazoa	193	False
P25087	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383	False
Q9LXI8	negative	Arabidopsis thaliana	Viridiplantae	67	False
Q9Z1B8	negative	Mus musculus	Metazoa	559	False
Q06563	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	True
P0CG12	negative	Homo sapiens	Metazoa	524	False
P33749	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	630	False
Q12252	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	991	True
P34122	negative	Dictyostelium discoideum	Other	287	False
O74400	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	674	False
P28320	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278	False
P09144	negative	Chlamydomonas reinhardtii	Viridiplantae	735	True
P38429	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201	False
Q17895	negative	Caenorhabditis elegans	Metazoa	249	False
O49929	negative	Pisum sativum	Viridiplantae	213	False
Q07688	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	167	False
Q7RTY1	negative	Homo sapiens	Metazoa	509	True
Q9LE82	negative	Arabidopsis thaliana	Viridiplantae	535	False
Q01613	negative	Xenopus laevis	Metazoa	1420	False
P15325	negative	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	533	True
P46422	negative	Arabidopsis thaliana	Viridiplantae	212	False
O13978	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	184	False
Q8H7F6	negative	Arabidopsis thaliana	Viridiplantae	293	False
Q9V6Q2	negative	Drosophila melanogaster	Metazoa	225	False
Q9Y6H6	negative	Homo sapiens	Metazoa	103	True
Q9DB60	negative	Mus musculus	Metazoa	201	False
O23077	negative	Arabidopsis thaliana	Viridiplantae	319	False
Q7SCZ3	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	218	False
Q09014	negative	Mus musculus	Metazoa	390	False
P47077	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	666	False
O45952	negative	Caenorhabditis elegans	Metazoa	249	False
Q04477	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	213	False
A0JN39	negative	Bos taurus	Metazoa	953	False
P48732	negative	Arabidopsis thaliana	Viridiplantae	543	False
O35394	negative	Rattus norvegicus	Metazoa	185	True
P50542	negative	Homo sapiens	Metazoa	639	False
P31942	negative	Homo sapiens	Metazoa	346	False
U3H042	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	264	False
Q9LW26	negative	Arabidopsis thaliana	Viridiplantae	701	False
P51530	negative	Homo sapiens	Metazoa	1060	False
P0CU09	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	235	False
P53721	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	224	True
Q99PU7	negative	Mus musculus	Metazoa	728	False
P11978	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1358	False
P62857	negative	Homo sapiens	Metazoa	69	False
P09798	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	840	False
Q9Y2G2	negative	Homo sapiens	Metazoa	537	False
Q96FQ6	negative	Homo sapiens	Metazoa	103	False
P53254	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1237	False
Q9D808	negative	Mus musculus	Metazoa	123	True
Q94AL8	negative	Arabidopsis thaliana	Viridiplantae	225	True
B2RPY5	negative	Mus musculus	Metazoa	545	True
Q9FN69	negative	Arabidopsis thaliana	Viridiplantae	637	False
Q04175	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944	False
O74361	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	356	False
Q5VWZ2	negative	Homo sapiens	Metazoa	237	False
Q00202	negative	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	678	False
Q84N64	negative	Arabidopsis thaliana	Viridiplantae	777	False
Q39709	negative	Isochrysis galbana	Other	208	False
P42677	negative	Homo sapiens	Metazoa	84	False
Q8VYZ5	negative	Arabidopsis thaliana	Viridiplantae	900	False
Q80W99	negative	Mus musculus	Metazoa	395	True
P50749	negative	Homo sapiens	Metazoa	326	False
Q7L0Y3	negative	Homo sapiens	Metazoa	403	False
P36531	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False
O94329	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	183	False
F4IDJ0	negative	Arabidopsis thaliana	Viridiplantae	830	False
P11638	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	816	False
P49334	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	152	False
Q6UB98	negative	Homo sapiens	Metazoa	2062	False
P32266	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881	True
O43739	negative	Homo sapiens	Metazoa	400	False
A4GSN8	negative	Arabidopsis thaliana	Viridiplantae	2093	False
O94286	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	178	False
P32585	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False
Q0WUY1	negative	Arabidopsis thaliana	Viridiplantae	534	False
P53817	negative	Rattus norvegicus	Metazoa	160	False
P87133	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	121	False
P0CJ62	negative	Xenopus laevis	Metazoa	239	False
Q04213	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	475	False
Q93W77	negative	Arabidopsis thaliana	Viridiplantae	231	False
Q9BUK6	negative	Homo sapiens	Metazoa	570	False
P08050	negative	Rattus norvegicus	Metazoa	382	True
Q09725	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1587	False
Q925G0	negative	Rattus norvegicus	Metazoa	155	False
P53102	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	219	False
Q03954	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	165	False
B0XTT5	negative	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	247	False
Q96P67	negative	Homo sapiens	Metazoa	336	True
Q8IVS2	negative	Homo sapiens	Metazoa	390	False
Q08047	negative	Zea mays	Viridiplantae	799	False
Q93WE4	negative	Arabidopsis thaliana	Viridiplantae	216	False
Q9DA19	negative	Mus musculus	Metazoa	450	False
Q96K80	negative	Homo sapiens	Metazoa	434	False
Q6VY05	negative	Mus musculus	Metazoa	352	False
O43082	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	233	False
Q04370	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	399	True
P53552	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1597	False
P43569	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289	False
Q383Q5	negative	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	209	False
Q5KMX8	negative	Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565)	Fungi	783	False
Q9H211	negative	Homo sapiens	Metazoa	546	False
Q920A7	negative	Mus musculus	Metazoa	789	False
P04817	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False
P25451	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	205	False
I1RAW4	negative	Gibberella zeae (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1)	Fungi	316	False
Q9R1L5	negative	Mus musculus	Metazoa	1570	False
P49754	negative	Homo sapiens	Metazoa	854	False
P03896	negative	Drosophila melanogaster	Metazoa	341	True
Q7Z7K6	negative	Homo sapiens	Metazoa	275	False
Q9M3I4	negative	Spinacia oleracea	Viridiplantae	90	False
Q9LPZ4	negative	Arabidopsis thaliana	Viridiplantae	204	False
Q06616	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
P46983	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
Q9C115	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	150	False
Q8NHU3	negative	Homo sapiens	Metazoa	365	True
F4K410	negative	Arabidopsis thaliana	Viridiplantae	675	False
F4HVZ5	negative	Arabidopsis thaliana	Viridiplantae	279	False
Q8NDZ2	negative	Homo sapiens	Metazoa	872	False
Q96SI1	negative	Homo sapiens	Metazoa	283	False
Q12291	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365	False
Q8N6L0	negative	Homo sapiens	Metazoa	562	False
Q94FY8	negative	Zea mays	Viridiplantae	474	False
Q9SD80	negative	Arabidopsis thaliana	Viridiplantae	54	True
Q9UHX1	negative	Homo sapiens	Metazoa	559	False
Q3E7Y6	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	73	False
O95786	negative	Homo sapiens	Metazoa	925	False
P40368	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	713	False
Q13216	negative	Homo sapiens	Metazoa	396	False
O15360	negative	Homo sapiens	Metazoa	1455	False
B2AFA8	negative	Podospora anserina (strain S / ATCC MYA-4624 / DSM 980 / FGSC 10383)	Fungi	775	False
Q5A4H5	negative	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	731	False
O60158	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	432	False
Q9UUH3	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	277	False
Q9D742	negative	Mus musculus	Metazoa	170	False
P55263	negative	Homo sapiens	Metazoa	362	False
Q5ND04	negative	Mus musculus	Metazoa	624	False
A0A0U2UYC4	negative	Mycosarcoma maydis	Fungi	493	False
O94851	negative	Homo sapiens	Metazoa	1957	False
Q9BXU7	negative	Homo sapiens	Metazoa	913	False
Q91YM2	negative	Mus musculus	Metazoa	1499	False
O75689	negative	Homo sapiens	Metazoa	374	False
A0FGR9	negative	Homo sapiens	Metazoa	886	True
P41073	negative	Drosophila melanogaster	Metazoa	716	False
P38779	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	376	False
Q8H1D4	negative	Arabidopsis thaliana	Viridiplantae	355	False
Q8GZA8	negative	Arabidopsis thaliana	Viridiplantae	237	False
Q04613	negative	Arabidopsis thaliana	Viridiplantae	192	True
P38255	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430	False
Q147X3	negative	Homo sapiens	Metazoa	362	False
Q96AJ1	negative	Homo sapiens	Metazoa	413	False
O74469	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	133	False
P38137	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	543	False
P49769	negative	Mus musculus	Metazoa	467	True
C0HLU2	negative	Homo sapiens	Metazoa	46	False
O75592	negative	Homo sapiens	Metazoa	4678	False
Q7T0L4	negative	Gallus gallus	Metazoa	329	False
O00257	negative	Homo sapiens	Metazoa	560	False
Q9FFF4	negative	Arabidopsis thaliana	Viridiplantae	477	False
B7SXM5	negative	Danio rerio	Metazoa	180	False
Q13501	negative	Homo sapiens	Metazoa	440	False
Q8TAM2	negative	Homo sapiens	Metazoa	541	False
Q9P0P8	negative	Homo sapiens	Metazoa	240	False
Q06835	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	107	False
Q12246	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	624	False
P33751	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	242	False
Q8GTR4	negative	Arabidopsis thaliana	Viridiplantae	965	False
Q8RXA7	negative	Arabidopsis thaliana	Viridiplantae	1187	False
Q7Z698	negative	Homo sapiens	Metazoa	418	False
Q03213	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	719	False
Q6Z6M4	negative	Oryza sativa subsp. japonica	Viridiplantae	572	False
P89105	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1077	False
Q8WXD0	negative	Homo sapiens	Metazoa	754	False
Q9UK41	negative	Homo sapiens	Metazoa	221	False
Q9M9U5	negative	Arabidopsis thaliana	Viridiplantae	382	False
Q9CR24	negative	Mus musculus	Metazoa	210	False
Q9GZN7	negative	Homo sapiens	Metazoa	287	False
F4HYD7	negative	Arabidopsis thaliana	Viridiplantae	467	False
Q01750	negative	Rattus norvegicus	Metazoa	249	False
Q84TH4	negative	Arabidopsis thaliana	Viridiplantae	382	False
Q84JH7	negative	Arabidopsis thaliana	Viridiplantae	225	False
Q9ERG0	negative	Mus musculus	Metazoa	753	False
F4HYF3	negative	Arabidopsis thaliana	Viridiplantae	401	False
O65370	negative	Arabidopsis thaliana	Viridiplantae	138	False
A1Z7A8	negative	Drosophila melanogaster	Metazoa	634	False
Q8NI35	negative	Homo sapiens	Metazoa	1801	False
Q7Z4V0	negative	Homo sapiens	Metazoa	828	False
Q8K5A9	negative	Rattus norvegicus	Metazoa	228	True
Q9H334	negative	Homo sapiens	Metazoa	677	False
O94632	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	773	False
Q9QXK9	negative	Mus musculus	Metazoa	374	False
Q14693	negative	Homo sapiens	Metazoa	890	False
Q9ESV1	negative	Rattus norvegicus	Metazoa	1051	False
Q9ER97	negative	Mus musculus	Metazoa	151	False
Q9BVJ7	negative	Homo sapiens	Metazoa	150	False
Q7Z624	negative	Homo sapiens	Metazoa	323	False
Q8MMZ7	negative	Toxoplasma gondii	Other	994	False
O14291	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	313	False
Q9BSJ6	negative	Homo sapiens	Metazoa	248	False
Q09902	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	85	False
Q9C9B9	negative	Arabidopsis thaliana	Viridiplantae	643	False
P40466	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False
Q9ERS2	negative	Mus musculus	Metazoa	144	True
Q12262	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	181	False
Q9VCX1	negative	Drosophila melanogaster	Metazoa	1541	False
Q08959	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	321	False
P40037	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	129	False
L0R6Q1	negative	Homo sapiens	Metazoa	103	True
Q9H7D0	negative	Homo sapiens	Metazoa	1870	False
A0JNW5	negative	Homo sapiens	Metazoa	1464	False
Q7S1R6	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	267	False
P0CW70	negative	Mus musculus	Metazoa	773	False
P46943	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	645	False
P25502	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	979	False
Q96B26	negative	Homo sapiens	Metazoa	276	False
B6HLT9	negative	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	357	False
Q9BSD3	negative	Homo sapiens	Metazoa	238	False
Q8K480	negative	Mus musculus	Metazoa	584	True
P23511	negative	Homo sapiens	Metazoa	347	False
Q9HD15	negative	Homo sapiens	Metazoa	224	False
C4R3D4	negative	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	461	True
Q9FNN6	negative	Arabidopsis thaliana	Viridiplantae	298	False
Q7LDG7	negative	Homo sapiens	Metazoa	609	False
P51808	negative	Homo sapiens	Metazoa	116	False
P18496	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	279	False
Q9BWL3	negative	Homo sapiens	Metazoa	253	True
Q90X64	negative	Xenopus laevis	Metazoa	521	False
Q39659	negative	Cucumis sativus	Viridiplantae	725	False
O95926	negative	Homo sapiens	Metazoa	243	False
P46984	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	123	False
P40035	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	300	True
Q6DN90	negative	Homo sapiens	Metazoa	963	False
Q07914	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	168	True
Q20745	negative	Caenorhabditis elegans	Metazoa	1111	False
P80470	negative	Spinacia oleracea	Viridiplantae	199	False
Q96PE3	negative	Homo sapiens	Metazoa	977	False
Q9UK76	negative	Homo sapiens	Metazoa	154	False
Q8C5S7	negative	Mus musculus	Metazoa	591	False
O94261	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	220	False
A0A075TRA9	negative	Penicillium expansum	Fungi	546	True
Q6GKV1	negative	Arabidopsis thaliana	Viridiplantae	324	False
Q9LVD0	negative	Arabidopsis thaliana	Viridiplantae	289	False
P23804	negative	Mus musculus	Metazoa	489	False
Q9H9D4	negative	Homo sapiens	Metazoa	720	False
Q9Y4L5	negative	Homo sapiens	Metazoa	304	False
Q94AQ8	negative	Arabidopsis thaliana	Viridiplantae	348	False
Q5VZV1	negative	Homo sapiens	Metazoa	264	False
P53034	negative	Drosophila melanogaster	Metazoa	331	False
P07276	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1031	False
P57680	negative	Mus musculus	Metazoa	1005	True
Q03246	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	237	False
Q9LYD9	negative	Arabidopsis thaliana	Viridiplantae	1096	False
A2VEY9	negative	Drosophila melanogaster	Metazoa	693	True
Q9LK57	negative	Arabidopsis thaliana	Viridiplantae	394	False
P31115	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	442	False
P53920	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	997	False
F4JW79	negative	Arabidopsis thaliana	Viridiplantae	1493	False
Q6Y685	negative	Mus musculus	Metazoa	774	False
O43070	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	613	False
Q15843	negative	Homo sapiens	Metazoa	81	False
