seq_id	class	fold
Q8CI52 	negative	3
Q8K440 	negative	4
Q92349 	negative	5
Q5SU73 	negative	1
Q8IRH5 	negative	2
Q9BPW8 	negative	3
Q42529 	negative	4
Q9XUK2 	negative	5
P23369 	negative	1
O13898 	negative	2
Q9NK54 	negative	3
P42937 	negative	4
Q96I76 	negative	5
Q9FKP4 	negative	1
B5X582 	negative	2
G5EF68 	negative	3
Q84Q77 	negative	4
Q8WXD5 	negative	5
E9Q5F9 	negative	1
Q9SJF1 	negative	2
A2A884 	negative	3
Q84K35 	negative	4
A1A4Y4 	negative	5
Q96524 	negative	1
Q99836 	negative	2
P58234 	negative	3
Q8L9X2 	negative	4
Q8VZ20 	negative	5
P62942 	negative	1
Q940H2 	negative	2
Q8BGW1 	negative	3
Q8JFQ4 	negative	4
P15720 	negative	5
P38737 	negative	1
F4KBW6 	negative	2
A0A509AKI1 	negative	3
O75934 	negative	4
G5ED29 	negative	5
O74424 	negative	1
P38768 	negative	2
F1QN48 	negative	3
Q03372 	negative	4
O74553 	negative	5
P42900 	negative	1
P12354 	negative	2
Q9C7S0 	negative	3
Q67Y93 	negative	4
B9U3F2 	negative	5
Q9GSF8 	negative	1
P30902 	negative	2
Q04083 	negative	3
Q9R1P0 	negative	4
Q9VUF8 	negative	5
Q9ES19 	negative	1
Q10574 	negative	2
Q9NX08 	negative	3
A6NLJ0 	negative	4
Q156A1 	negative	5
P33203 	negative	1
P36421 	negative	2
P40847 	negative	3
Q8LFW5 	negative	4
O04209 	negative	5
P28328 	negative	1
P37090 	negative	2
O08590 	negative	3
Q08857 	negative	4
O43715 	negative	5
P38855 	negative	1
P57678 	negative	2
A2AKX3 	negative	3
Q9C6I6 	negative	4
P40023 	negative	5
Q9FPW4 	negative	1
Q8BGD7 	negative	2
O22267 	negative	3
O13881 	negative	4
O14013 	negative	5
P53125 	negative	1
P53540 	negative	2
P91399 	negative	3
P33411 	negative	4
Q9SG11 	negative	5
Q9UBF9 	negative	1
E1BUG7 	negative	2
Q42606 	negative	3
P24752 	negative	4
Q10059 	negative	5
Q6UN15 	negative	1
Q9FGW9 	negative	2
Q03671 	negative	3
Q9UF56 	negative	4
Q2M3C6 	negative	5
Q15714 	negative	1
O97297 	negative	2
Q13889 	negative	3
Q93062 	negative	4
Q96GZ6 	negative	5
O74317 	negative	1
Q9M2V1 	negative	2
P97460 	negative	3
Q86LG1 	negative	4
Q0PNE2 	negative	5
Q12445 	negative	1
P38882 	negative	2
Q920G9 	negative	3
Q6PI48 	negative	4
P24311 	negative	5
Q96PH1 	negative	1
P46736 	negative	2
Q8BMD2 	negative	3
Q9NJP9 	negative	4
Q9VMD6 	negative	5
Q9V3Z1 	negative	1
Q9XVS8 	negative	2
P39015 	negative	3
Q3S4A7 	negative	4
O14311 	negative	5
Q9SV15 	negative	1
P34427 	negative	2
Q17604 	negative	3
Q149B8 	negative	4
O60150 	negative	5
Q94K73 	negative	1
P10664 	negative	2
Q01663 	negative	3
P27788 	negative	4
P53944 	negative	5
P40002 	negative	1
P36052 	negative	2
F4J284 	negative	3
P49957 	negative	4
P46414 	negative	5
P93830 	negative	1
Q9LML2 	negative	2
Q8W4D6 	negative	3
Q03280 	negative	4
P29467 	negative	5
Q9NRR8 	negative	1
P78946 	negative	2
P21951 	negative	3
Q9VSA3 	negative	4
O78750 	negative	5
O13801 	negative	1
Q8NBZ0 	negative	2
Q6Z955 	negative	3
Q9HBM1 	negative	4
Q9FFJ8 	negative	5
Q08422 	negative	1
B7WN96 	negative	2
P38207 	negative	3
O93956 	negative	4
Q80YF9 	negative	5
P50548 	negative	1
Q9SIY3 	negative	2
Q9BYI3 	negative	3
Q9DBL9 	negative	4
Q5RHB5 	negative	5
Q6IDA6 	negative	1
A0A509AQJ1 	negative	2
Q96KS0 	negative	3
Q84VZ1 	negative	4
P97931 	negative	5
Q9LRB7 	negative	1
Q9FJK3 	negative	2
O13351 	negative	3
P38687 	negative	4
P53004 	negative	5
Q8RWE8 	negative	1
D3ZX63 	negative	2
Q5VWP2 	negative	3
O42975 	negative	4
Q00597 	negative	5
O65220 	negative	1
P03877 	negative	2
Q9H410 	negative	3
O22788 	negative	4
P27469 	negative	5
Q8AWF5 	negative	1
Q96JB5 	negative	2
P31385 	negative	3
P47093 	negative	4
P13280 	negative	5
Q9UHV7 	negative	1
Q10148 	negative	2
Q69ZK0 	negative	3
P01583 	negative	4
P51998 	negative	5
Q96SK2 	negative	1
Q8BJ64 	negative	2
P36631 	negative	3
P48512 	negative	4
Q9XVD5 	negative	5
P38281 	negative	1
Q14DK4 	negative	2
O22161 	negative	3
P35658 	negative	4
Q86PD7 	negative	5
Q02794 	negative	1
O02274 	negative	2
Q9SEL7 	negative	3
Q9NUQ9 	negative	4
Q8BUX5 	negative	5
Q8LBB2 	negative	1
Q8WY64 	negative	2
Q8WWC4 	negative	3
Q6EPW7 	negative	4
Q9FLU1 	negative	5
P54790 	negative	1
Q8RWS0 	negative	2
Q9UT03 	negative	3
Q9UT31 	negative	4
Q7S6M9 	negative	5
Q54KF1 	negative	1
Q19087 	negative	2
Q71BG9 	negative	3
P0DP88 	negative	4
A0A0B5LB55 	negative	5
Q8QFX1 	negative	1
Q9UUK4 	negative	2
Q9BZJ4 	negative	3
P53784 	negative	4
Q8R4U1 	negative	5
Q581T1 	negative	1
O13803 	negative	2
D3ZNV2 	negative	3
P47158 	negative	4
Q23544 	negative	5
P16451 	negative	1
Q91ZX6 	negative	2
Q09293 	negative	3
Q17TI5 	negative	4
W8JWV8 	negative	5
Q9STY4 	negative	1
Q9C8L2 	negative	2
P38781 	negative	3
O08759 	negative	4
Q04603 	negative	5
P54845 	negative	1
P49815 	negative	2
Q6K678 	negative	3
P39103 	negative	4
Q8LAP6 	negative	5
Q91YI1 	negative	1
O60336 	negative	2
O77480 	negative	3
P23230 	negative	4
Q9WTJ4 	negative	5
Q9HGL9 	negative	1
Q9LUJ5 	negative	2
O94972 	negative	3
Q02685 	negative	4
O94670 	negative	5
Q3UZD5 	negative	1
Q06833 	negative	2
Q94AX2 	negative	3
Q8R507 	negative	4
Q12156 	negative	5
P34341 	negative	1
Q58A45 	negative	2
O88844 	negative	3
Q3E7A4 	negative	4
Q12035 	negative	5
Q9Y3S2 	negative	1
Q9VCP1 	negative	2
O14338 	negative	3
P21651 	negative	4
Q9BPY3 	negative	5
Q9ASP6 	negative	1
Q99NF2 	negative	2
Q9Y241 	negative	3
O80683 	negative	4
Q7S4E7 	negative	5
P53958 	negative	1
P78953 	negative	2
P05109 	negative	3
J9VE33 	negative	4
P46778 	negative	5
Q86V15 	negative	1
Q05027 	negative	2
Q40089 	negative	3
Q04110 	negative	4
Q6UPE1 	negative	5
Q8BM47 	negative	1
Q99675 	negative	2
P30803 	negative	3
Q9VGL8 	negative	4
Q8CJF7 	negative	5
Q12802 	negative	1
P53142 	negative	2
O81775 	negative	3
P82611 	negative	4
O75817 	negative	5
Q9H5U6 	negative	1
Q8R4N0 	negative	2
Q93V66 	negative	3
Q01804 	negative	4
Q8IYM2 	negative	5
Q54T86 	negative	1
P17214 	negative	2
P30279 	negative	3
Q9CQQ7 	negative	4
Q91VX9 	negative	5
O75937 	negative	1
Q04637 	negative	2
P40043 	negative	3
Q9FWA3 	negative	4
Q08687 	negative	5
O94751 	negative	1
O35625 	negative	2
Q5HZJ0 	negative	3
Q9C829 	negative	4
Q8NFV4 	negative	5
S8EZA7 	negative	1
Q9UM54 	negative	2
Q09823 	negative	3
Q8I299 	negative	4
P21359 	negative	5
Q9D115 	negative	1
Q2KID9 	negative	2
P30658 	negative	3
Q9JLC3 	negative	4
Q9FFG0 	negative	5
Q09924 	negative	1
Q8WV93 	negative	2
Q9M219 	negative	3
Q8L7F7 	negative	4
Q9H7E2 	negative	5
A0SVK0 	negative	1
Q8R3P9 	negative	2
Q9VEX9 	negative	3
O74946 	negative	4
A9Y0K8 	negative	5
P06843 	negative	1
Q8TD19 	negative	2
Q1K8V2 	negative	3
P62875 	negative	4
O13601 	negative	5
Q921E6 	negative	1
O70404 	negative	2
P41046 	negative	3
Q5FWP4 	negative	4
P49599 	negative	5
Q1EHW4 	negative	1
Q9NZB2 	negative	2
Q5Z807 	negative	3
P34233 	negative	4
P20433 	negative	5
P26188 	negative	1
Q8K3D3 	negative	2
O94818 	negative	3
Q62674 	negative	4
Q9D915 	negative	5
O60674 	negative	1
Q08774 	negative	2
A0A096LP01 	negative	3
A1Z9P3 	negative	4
P47123 	negative	5
Q9CA67 	negative	1
P11471 	negative	2
P09597 	negative	3
O14423 	negative	4
O95900 	negative	5
Q9NVT9 	negative	1
Q5XF07 	negative	2
O13992 	negative	3
P92973 	negative	4
Q9AUE0 	negative	5
O35678 	negative	1
Q12297 	negative	2
Q9W1X4 	negative	3
P60896 	negative	4
Q9WV31 	negative	5
Q8NDZ0 	negative	1
O60306 	negative	2
Q96ST8 	negative	3
Q96CM3 	negative	4
Q9BXP2 	negative	5
Q09275 	negative	1
A2AIV2 	negative	2
Q12098 	negative	3
H2L006 	negative	4
Q6IPU0 	negative	5
Q8NDD1 	negative	1
Q8MSU4 	negative	2
Q3UL53 	negative	3
Q9Z2D6 	negative	4
Q6UWU4 	negative	5
O43918 	negative	1
Q9D5U8 	negative	2
P56382 	negative	3
P18888 	negative	4
Q6XR72 	negative	5
P49367 	negative	1
P86924 	negative	2
P19335 	negative	3
Q6PIZ9 	negative	4
O75832 	negative	5
P05085 	negative	1
Q42496 	negative	2
Q9UQC2 	negative	3
O94701 	negative	4
P38770 	negative	5
Q0VAA5 	negative	1
Q9ZVZ9 	negative	2
O14161 	negative	3
Q9NWV8 	negative	4
Q9C8J7 	negative	5
O14503 	negative	1
Q9ZVL6 	negative	2
Q9UTR8 	negative	3
Q9NYJ1 	negative	4
P97411 	negative	5
Q949P2 	negative	1
Q810H6 	negative	2
F4J8G7 	negative	3
Q9LY23 	negative	4
Q12457 	negative	5
Q99MV7 	negative	1
Q9SNB6 	negative	2
P40923 	negative	3
P23724 	negative	4
O94679 	negative	5
Q92785 	negative	1
P32790 	negative	2
P10676 	negative	3
Q8W191 	negative	4
Q04177 	negative	5
O36024 	negative	1
Q94A68 	negative	2
Q12433 	negative	3
Q9P805 	negative	4
D3U717 	negative	5
Q8WYA6 	negative	1
Q86TP1 	negative	2
Q96TA1 	negative	3
Q8WUQ7 	negative	4
Q6Q5X2 	negative	5
Q5SY16 	negative	1
Q9H902 	negative	2
Q9NYF8 	negative	3
Q9V3V7 	negative	4
Q9EPL8 	negative	5
Q5NCQ5 	negative	1
Q61510 	negative	2
Q9FYB5 	negative	3
Q9Y3B8 	negative	4
Q42512 	negative	5
Q06338 	negative	1
P10127 	negative	2
Q652K4 	negative	3
Q9UQN3 	negative	4
P53062 	negative	5
Q09675 	negative	1
P82929 	negative	2
P47164 	negative	3
Q9Y5J6 	negative	4
Q9C7I5 	negative	5
Q86VP6 	negative	1
O82628 	negative	2
Q8IBN8 	negative	3
Q06672 	negative	4
P17256 	negative	5
Q7L4E1 	negative	1
Q05934 	negative	2
Q9YHT2 	negative	3
Q5T890 	negative	4
P38279 	negative	5
P35201 	negative	1
Q8C6P8 	negative	2
P0CY15 	negative	3
Q8N8Q3 	negative	4
Q9BUZ4 	negative	5
Q9GMC9 	negative	1
O82265 	negative	2
Q15287 	negative	3
Q69ZQ1 	negative	4
Q9P2D0 	negative	5
Q09130 	negative	1
G5EEH9 	negative	2
Q8N5A5 	negative	3
Q09838 	negative	4
Q96Q15 	negative	5
Q96H22 	negative	1
O74113 	negative	2
O14131 	negative	3
Q9FZD1 	negative	4
Q5HZG9 	negative	5
O13911 	negative	1
O49203 	negative	2
Q9VQ89 	negative	3
P54654 	negative	4
Q9VKY1 	negative	5
Q22002 	negative	1
O14122 	negative	2
Q6P9B9 	negative	3
Q8VY15 	negative	4
Q8IV76 	negative	5
Q08553 	negative	1
P38907 	negative	2
Q8VZV9 	negative	3
Q10FT0 	negative	4
O80796 	negative	5
P06841 	negative	1
Q07065 	negative	2
Q9CPX8 	negative	3
Q9JIQ3 	negative	4
Q9USP9 	negative	5
Q06213 	negative	1
Q584U2 	negative	2
P16467 	negative	3
P38169 	negative	4
Q969Y2 	negative	5
P06269 	negative	1
Q18425 	negative	2
Q8IYB3 	negative	3
Q21502 	negative	4
P46637 	negative	5
Q69ZF8 	negative	1
Q9C7C4 	negative	2
Q07279 	negative	3
Q9Y4P9 	negative	4
Q06244 	negative	5
P00560 	negative	1
Q9SYM0 	negative	2
O61660 	negative	3
P40968 	negative	4
Q6PII3 	negative	5
Q9S758 	negative	1
O96759 	negative	2
F4I443 	negative	3
Q9N5R9 	negative	4
Q8WVI0 	negative	5
Q94CD4 	negative	1
P40041 	negative	2
P53171 	negative	3
Q9LTY1 	negative	4
Q9P7S9 	negative	5
P25367 	negative	1
P53694 	negative	2
P40995 	negative	3
Q9BV20 	negative	4
Q96GX5 	negative	5
Q12179 	negative	1
P36120 	negative	2
P81122 	negative	3
P38291 	negative	4
P25649 	negative	5
Q84JE8 	negative	1
Q9VHI4 	negative	2
Q8N635 	negative	3
Q60866 	negative	4
Q09228 	negative	5
P87074 	negative	1
P21771 	negative	2
Q9GZN0 	negative	3
Q9SZI6 	negative	4
Q95ZL9 	negative	5
Q9BXL8 	negative	1
Q9SQK3 	negative	2
Q96AY2 	negative	3
F4K2A1 	negative	4
P39706 	negative	5
A0A509AFM3 	negative	1
P33201 	negative	2
Q8N3I7 	negative	3
P42338 	negative	4
Q13562 	negative	5
P39023 	negative	1
Q9HCS7 	negative	2
P53155 	negative	3
Q8VZU2 	negative	4
Q99PP2 	negative	5
Q93VR9 	negative	1
Q8LDS4 	negative	2
Q56XY2 	negative	3
P07332 	negative	4
Q5I2A0 	negative	5
Q9R1C7 	negative	1
P25054 	negative	2
P40491 	negative	3
Q3HNG7 	negative	4
Q8BVG4 	negative	5
Q9UTP3 	negative	1
Q8IJH8 	negative	2
Q54SM3 	negative	3
Q9HAB3 	negative	4
P43244 	negative	5
Q9N5A8 	negative	1
P34160 	negative	2
Q00816 	negative	3
Q05648 	negative	4
M4IRL4 	negative	5
Q925D4 	negative	1
Q0GGX2 	negative	2
P25028 	negative	3
Q9NY27 	negative	4
Q99679 	negative	5
Q8TF01 	negative	1
Q764M6 	negative	2
Q64318 	negative	3
O04616 	negative	4
O59773 	negative	5
A0A0D1E6B3 	negative	1
Q9BRS8 	negative	2
Q9JM73 	negative	3
A2AIL4 	negative	4
Q5SYB0 	negative	5
Q39238 	negative	1
P48612 	negative	2
P46014 	negative	3
Q8K136 	negative	4
Q9JMB1 	negative	5
Q11184 	negative	1
Q92366 	negative	2
P0C627 	negative	3
A6YSL1 	negative	4
Q9R037 	negative	5
Q8WXI7 	negative	1
Q9NYL2 	negative	2
Q6S5G3 	negative	3
Q9W088 	negative	4
Q9XI19 	negative	5
Q867Z4 	negative	1
Q8WXF8 	negative	2
Q8T053 	negative	3
Q9VZM7 	negative	4
Q80ZD3 	negative	5
Q9JMC2 	negative	1
Q9BTF0 	negative	2
Q96QE3 	negative	3
O13894 	negative	4
P25856 	negative	5
P61459 	negative	1
Q8RWG2 	negative	2
P59055 	negative	3
Q9SRK5 	negative	4
P38889 	negative	5
O43031 	negative	1
Q01831 	negative	2
Q09LZ8 	negative	3
Q6PCQ0 	negative	4
Q96CB8 	negative	5
Q5QJE6 	negative	1
W7MAT5 	negative	2
P07884 	negative	3
Q8TBZ0 	negative	4
Q0P5I5 	negative	5
Q9TYT3 	negative	1
P87054 	negative	2
Q9BT78 	negative	3
Q12416 	negative	4
Q42418 	negative	5
O14350 	negative	1
Q6P2C8 	negative	2
P40345 	negative	3
Q9BYN7 	negative	4
F4IY03 	negative	5
Q8WXG1 	negative	1
P40166 	negative	2
O95989 	negative	3
Q3E823 	negative	4
Q6WN19 	negative	5
Q6EPZ0 	negative	1
Q9CRB9 	negative	2
Q04705 	negative	3
Q8TAE8 	negative	4
Q9LYG9 	negative	5
Q93ZB2 	negative	1
Q9BQ95 	negative	2
Q8N699 	negative	3
Q9P7L2 	negative	4
Q07020 	negative	5
Q9P6M0 	negative	1
O75179 	negative	2
P43594 	negative	3
Q60465 	negative	4
Q9Y5Z9 	negative	5
Q9M903 	negative	1
O94704 	negative	2
Q9Y275 	negative	3
Q0WNB1 	negative	4
Q9NPI8 	negative	5
P78527 	negative	1
P13468 	negative	2
O54697 	negative	3
P25582 	negative	4
F6TQD1 	negative	5
O81208 	negative	1
P53256 	negative	2
Q9US52 	negative	3
Q15057 	negative	4
Q9SS48 	negative	5
Q9VXE6 	negative	1
Q90ZA1 	negative	2
P36069 	negative	3
Q62100 	negative	4
P49662 	negative	5
Q8W4I6 	negative	1
Q6PG16 	negative	2
O15743 	negative	3
O35484 	negative	4
P29172 	negative	5
P40362 	negative	1
P46963 	negative	2
P43449 	negative	3
P40505 	negative	4
Q9Y7N1 	negative	5
Q54LT0 	negative	1
A0A1S4FPC9 	negative	2
Q9LJ97 	negative	3
Q9VWN4 	negative	4
Q4PSU4 	negative	5
P83103 	negative	1
Q8N183 	negative	2
Q9H8E8 	negative	3
P81451 	negative	4
Q9H0C3 	negative	5
O14464 	negative	1
P42838 	negative	2
B9DHT4 	negative	3
P38172 	negative	4
Q6ZNL6 	negative	5
Q96A26 	negative	1
Q60949 	negative	2
Q8K0U3 	negative	3
Q24JJ9 	negative	4
Q93008 	negative	5
Q9BT49 	negative	1
Q86Y26 	negative	2
F4HXY7 	negative	3
P38297 	negative	4
Q9DAD6 	negative	5
P22265 	negative	1
P15505 	negative	2
Q3ZBF9 	negative	3
Q9VRJ0 	negative	4
P26449 	negative	5
Q60700 	negative	1
P52566 	negative	2
Q12082 	negative	3
Q8WT44 	negative	4
O14284 	negative	5
P13621 	negative	1
Q96HW7 	negative	2
Q54ER9 	negative	3
Q7S300 	negative	4
Q9BU64 	negative	5
G5EGD2 	negative	1
Q9H2D6 	negative	2
Q3UHU5 	negative	3
Q8IZV2 	negative	4
A1L167 	negative	5
Q9Z1A5 	negative	1
Q9JLI6 	negative	2
Q9QX98 	negative	3
Q91YD4 	negative	4
Q1K8E0 	negative	5
P04840 	negative	1
P38198 	negative	2
Q9XUB3 	negative	3
Q8K339 	negative	4
Q9Y6W3 	negative	5
Q18171 	negative	1
Q9LEM8 	negative	2
P82248 	negative	3
Q3TY86 	negative	4
O74563 	negative	5
O74880 	negative	1
O76064 	negative	2
F4IHY7 	negative	3
P40028 	negative	4
Q9W6G7 	negative	5
Q10274 	negative	1
O60057 	negative	2
Q3KNY0 	negative	3
O74478 	negative	4
Q53H82 	negative	5
Q38834 	negative	1
P52891 	negative	2
P26434 	negative	3
A0A2H1VE33 	negative	4
P38830 	negative	5
P40084 	negative	1
Q15388 	negative	2
O94259 	negative	3
P42925 	negative	4
Q9M2Z2 	negative	5
Q9I7K0 	negative	1
B7Z0I7 	negative	2
Q61069 	negative	3
Q07878 	negative	4
A0A1D9BZF0 	negative	5
Q9WTR1 	negative	1
Q6NUF4 	negative	2
Q8BIA4 	negative	3
P63002 	negative	4
Q02100 	negative	5
Q9H3M7 	negative	1
O02073 	negative	2
Q03798 	negative	3
O35253 	negative	4
Q8IM30 	negative	5
Q9SJQ6 	negative	1
P24522 	negative	2
O42978 	negative	3
O95704 	negative	4
Q7XR83 	negative	5
Q96NY9 	negative	1
O88457 	negative	2
Q8N371 	negative	3
Q9UTK5 	negative	4
P20659 	negative	5
Q8NEM7 	negative	1
Q06683 	negative	2
Q45EK2 	negative	3
Q8L4R0 	negative	4
P54274 	negative	5
Q9Y6X0 	negative	1
O55242 	negative	2
Q6IDB0 	negative	3
Q92522 	negative	4
Q9Y6Q9 	negative	5
G1X9H9 	negative	1
Q06810 	negative	2
P52960 	negative	3
Q14686 	negative	4
P58467 	negative	5
Q9Y0E4 	negative	1
O14279 	negative	2
Q8N5M1 	negative	3
Q8LPL7 	negative	4
P33301 	negative	5
Q969T9 	negative	1
Q8BVN9 	negative	2
Q8VZD4 	negative	3
Q00497 	negative	4
P46062 	negative	5
Q12033 	negative	1
Q9Y224 	negative	2
Q9S814 	negative	3
O23299 	negative	4
F6ZDS4 	negative	5
Q9SQI2 	negative	1
Q8H0V5 	negative	2
Q0WLC6 	negative	3
Q8WVM0 	negative	4
Q8L7W1 	negative	5
Q3URQ0 	negative	1
Q9NZ81 	negative	2
Q6P0N0 	negative	3
Q05344 	negative	4
Q9M3C6 	negative	5
Q05568 	negative	1
P62128 	negative	2
Q9UT17 	negative	3
Q7Z695 	negative	4
Q8QZY3 	negative	5
Q9P7E0 	negative	1
P32314 	negative	2
Q8IYL3 	negative	3
Q9UT18 	negative	4
O94301 	negative	5
Q9FMS5 	negative	1
P37727 	negative	2
Q9SRX9 	negative	3
Q6P8Z1 	negative	4
Q66PJ3 	negative	5
P56182 	negative	1
P41696 	negative	2
Q8WW12 	negative	3
F4IDB2 	negative	4
P0DPK0 	negative	5
Q9VNS0 	negative	1
Q96RG2 	negative	2
A0PJW6 	negative	3
P54730 	negative	4
B8Y6I0 	negative	5
Q86WX3 	negative	1
P38264 	negative	2
Q05175 	negative	3
F4JCU0 	negative	4
P22469 	negative	5
Q9SX65 	negative	1
Q9NUU6 	negative	2
P32862 	negative	3
O14802 	negative	4
Q9XIE2 	negative	5
O94428 	negative	1
Q9U6M1 	negative	2
G5EDN3 	negative	3
A0A2K8FQU5 	negative	4
P31228 	negative	5
Q12415 	negative	1
O13900 	negative	2
Q84JZ6 	negative	3
F4I902 	negative	4
Q9VWW0 	negative	5
O88845 	negative	1
P93788 	negative	2
P32908 	negative	3
Q9NUJ1 	negative	4
Q15365 	negative	5
Q9JKT3 	negative	1
Q19555 	negative	2
Q06608 	negative	3
Q08753 	negative	4
P06168 	negative	5
P87176 	negative	1
P50402 	negative	2
Q9CX60 	negative	3
Q9WVE0 	negative	4
Q12259 	negative	5
O20030 	negative	1
Q9FKS8 	negative	2
Q9GZM5 	negative	3
D3KY98 	negative	4
Q9UST6 	negative	5
Q07362 	negative	1
Q02749 	negative	2
Q9FNN3 	negative	3
P80269 	negative	4
Q6ZQX7 	negative	5
Q6X7J9 	negative	1
P53615 	negative	2
P40069 	negative	3
O94668 	negative	4
P47138 	negative	5
P38278 	negative	1
Q8GZM7 	negative	2
P52868 	negative	3
Q99321 	negative	4
P82180 	negative	5
G5EGE9 	negative	1
P53331 	negative	2
P40072 	negative	3
Q9SPI9 	negative	4
Q7JM44 	negative	5
Q96HS1 	negative	1
B1AUS7 	negative	2
Q9UT55 	negative	3
O60165 	negative	4
Q06679 	negative	5
Q9QVP9 	negative	1
P82347 	negative	2
Q9FLL1 	negative	3
P82349 	negative	4
Q05636 	negative	5
P13275 	negative	1
Q8N8R5 	negative	2
B6HQN4 	negative	3
O60293 	negative	4
Q5WRN1 	negative	5
P09234 	negative	1
Q11107 	negative	2
Q9P6M3 	negative	3
F4JF14 	negative	4
Q7LL22 	negative	5
P29747 	negative	1
P04553 	negative	2
Q9BQ52 	negative	3
Q6PCP7 	negative	4
A0A0D1DYJ6 	negative	5
Q7Z412 	negative	1
P48995 	negative	2
Q8IWA0 	negative	3
Q96DE5 	negative	4
P54622 	negative	5
P38710 	negative	1
P23249 	negative	2
P55197 	negative	3
Q9VKV5 	negative	4
Q9GZT6 	negative	5
P25208 	negative	1
Q8H186 	negative	2
Q86MD3 	negative	3
Q8WZ42 	negative	4
Q12462 	negative	5
P48231 	negative	1
Q60680 	negative	2
Q8WU10 	negative	3
Q04031 	negative	4
Q9UMN6 	negative	5
Q9Y8G3 	negative	1
P50531 	negative	2
Q14157 	negative	3
Q04598 	negative	4
Q8WXX5 	negative	5
Q09793 	negative	1
Q9M5P2 	negative	2
Q94K75 	negative	3
Q9NS37 	negative	4
Q9LZD0 	negative	5
Q501D2 	negative	1
A0A486WWJ9 	negative	2
P29509 	negative	3
Q94CV1 	negative	4
Q86UT6 	negative	5
Q06604 	negative	1
Q5XF06 	negative	2
Q9HEV5 	negative	3
Q9NQ31 	negative	4
Q6T4R5 	negative	5
X5HYT8 	negative	1
Q06214 	negative	2
P21190 	negative	3
P38777 	negative	4
Q9DCD5 	negative	5
Q9VQD4 	negative	1
Q9Y6A4 	negative	2
Q96N21 	negative	3
Q03327 	negative	4
Q61624 	negative	5
Q8TDM6 	negative	1
Q70EL3 	negative	2
Q38AH0 	negative	3
Q9BUA3 	negative	4
Q15811 	negative	5
Q94AR8 	negative	1
O96623 	negative	2
Q7JXF5 	negative	3
P38271 	negative	4
Q9U1H9 	negative	5
P38193 	negative	1
P46674 	negative	2
O74778 	negative	3
Q8W593 	negative	4
Q9JJK4 	negative	5
Q5HYI7 	negative	1
Q0VDF9 	negative	2
P39522 	negative	3
P78917 	negative	4
P10174 	negative	5
P32785 	negative	1
Q02873 	negative	2
Q6P4F7 	negative	3
Q99LT0 	negative	4
Q02521 	negative	5
P20052 	negative	1
Q12090 	negative	2
Q06497 	negative	3
Q84ST4 	negative	4
Q63ZY3 	negative	5
Q8GRN0 	negative	1
O00522 	negative	2
Q18PE0 	negative	3
G3UVW3 	negative	4
P38081 	negative	5
Q04341 	negative	1
P62806 	negative	2
Q08062 	negative	3
Q84N48 	negative	4
Q8W5B1 	negative	5
Q60865 	negative	1
Q9VVV9 	negative	2
Q9H813 	negative	3
P98078 	negative	4
Q9LNE8 	negative	5
Q02772 	negative	1
Q4V7C6 	negative	2
Q7S054 	negative	3
Q9VJL6 	negative	4
P20484 	negative	5
O77059 	negative	1
Q3UZ39 	negative	2
P18544 	negative	3
Q6IUP1 	negative	4
O74504 	negative	5
Q9FK13 	negative	1
P39685 	negative	2
Q9GZQ3 	negative	3
Q6RI63 	negative	4
F4HQA1 	negative	5
Q61146 	negative	1
O94617 	negative	2
P28324 	negative	3
P53743 	negative	4
Q2TAP0 	negative	5
Q9DC04 	negative	1
P38237 	negative	2
Q8TDT2 	negative	3
O00910 	negative	4
Q9ES73 	negative	5
G5EFF5 	negative	1
Q8R4T1 	negative	2
Q93ZF6 	negative	3
Q84JF5 	negative	4
Q96FF9 	negative	5
P0DO23 	negative	1
Q8IZF0 	negative	2
Q03482 	negative	3
P22035 	negative	4
P29692 	negative	5
Q9QWV4 	negative	1
Q12305 	negative	2
Q9UUC7 	negative	3
Q9Y808 	negative	4
Q96LL9 	negative	5
Q49B96 	negative	1
P35293 	negative	2
Q9TY84 	negative	3
P10069 	negative	4
Q3UNH4 	negative	5
Q5U5X0 	negative	1
Q07436 	negative	2
P38727 	negative	3
Q9CAQ2 	negative	4
Q7L5Y1 	negative	5
Q84LB6 	negative	1
P82649 	negative	2
Q04500 	negative	3
Q6PCD5 	negative	4
Q90ZF9 	negative	5
Q96ST2 	negative	1
P12904 	negative	2
Q9WUB6 	negative	3
Q5SWZ9 	negative	4
Q7XB51 	negative	5
O43818 	negative	1
E2RU10 	negative	2
Q9SE83 	negative	3
Q8TE02 	negative	4
Q925F4 	negative	5
Q96F07 	negative	1
Q9NZN3 	negative	2
Q03824 	negative	3
Q9LXR8 	negative	4
Q9ULZ2 	negative	5
Q9P305 	negative	1
Q9JJR2 	negative	2
Q5VZI3 	negative	3
Q9C811 	negative	4
Q2TAK8 	negative	5
O82660 	negative	1
Q10332 	negative	2
Q9ZU51 	negative	3
Q9M2N5 	negative	4
Q7Z3K3 	negative	5
Q8MUF9 	negative	1
Q08913 	negative	2
O42647 	negative	3
Q9ZWS6 	negative	4
P34234 	negative	5
Q9FVR6 	negative	1
Q5DTW7 	negative	2
E3Q1H1 	negative	3
Q8VC04 	negative	4
P07253 	negative	5
P34886 	negative	1
Q9BQG0 	negative	2
Q32065 	negative	3
Q8NF91 	negative	4
A3KPQ7 	negative	5
P50105 	negative	1
F4I8I0 	negative	2
Q9SL95 	negative	3
