seq_id	class	Organism	Kingdom	Sequence length	N-term transmembrane	fold
P17152	negative	Homo sapiens	Metazoa	192	True	4
Q9LVM5	negative	Arabidopsis thaliana	Viridiplantae	324	False	5
Q84SC3	negative	Oryza sativa subsp. japonica	Viridiplantae	91	False	1
Q18825	negative	Caenorhabditis elegans	Metazoa	811	False	2
Q9GZZ1	negative	Homo sapiens	Metazoa	169	False	3
Q9ZNT7	negative	Arabidopsis thaliana	Viridiplantae	286	True	4
Q8N6F7	negative	Homo sapiens	Metazoa	178	False	5
Q9WV69	negative	Mus musculus	Metazoa	405	False	1
Q06706	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1349	False	2
Q9S720	negative	Arabidopsis thaliana	Viridiplantae	247	False	3
Q8H1Q1	negative	Arabidopsis thaliana	Viridiplantae	280	False	4
P48039	negative	Homo sapiens	Metazoa	350	True	5
O74517	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	278	False	1
P36532	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	105	False	2
Q8NBI5	negative	Homo sapiens	Metazoa	491	True	3
P23023	negative	Drosophila melanogaster	Metazoa	549	False	4
B2C6R6	negative	Arabidopsis thaliana	Viridiplantae	681	False	5
Q9JJG9	negative	Mus musculus	Metazoa	693	False	1
Q9P7U2	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	351	False	2
Q8W234	negative	Arabidopsis thaliana	Viridiplantae	877	False	3
Q99315	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1547	False	4
Q9H9P5	negative	Homo sapiens	Metazoa	680	False	5
P53212	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290	False	1
B5X0I6	negative	Arabidopsis thaliana	Viridiplantae	1091	False	2
Q9LZP8	negative	Arabidopsis thaliana	Viridiplantae	146	False	3
Q8WV41	negative	Homo sapiens	Metazoa	574	False	4
O95833	negative	Homo sapiens	Metazoa	236	True	5
Q9UT48	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	357	False	1
C4LY96	negative	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	1151	False	2
Q5U458	negative	Mus musculus	Metazoa	559	False	3
Q9H0F5	negative	Homo sapiens	Metazoa	515	False	4
Q9VFW4	negative	Drosophila melanogaster	Metazoa	251	False	5
Q8RY95	negative	Arabidopsis thaliana	Viridiplantae	1035	False	1
Q00899	negative	Mus musculus	Metazoa	414	False	2
Q96ER3	negative	Homo sapiens	Metazoa	474	False	3
Q7Z3D4	negative	Homo sapiens	Metazoa	306	False	4
Q7SAJ1	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236	False	5
Q9P2G3	negative	Homo sapiens	Metazoa	628	False	1
Q9VL76	negative	Drosophila melanogaster	Metazoa	613	False	2
P53067	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1004	False	3
Q62264	negative	Mus musculus	Metazoa	150	False	4
O14497	negative	Homo sapiens	Metazoa	2285	False	5
O43765	negative	Homo sapiens	Metazoa	313	False	1
P40208	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False	2
Q5TYM5	negative	Homo sapiens	Metazoa	149	False	3
Q9M7I7	negative	Arabidopsis thaliana	Viridiplantae	318	False	4
P24345	negative	Zea mays	Viridiplantae	359	False	5
Q9NU22	negative	Homo sapiens	Metazoa	5596	False	1
Q9WTQ8	negative	Mus musculus	Metazoa	209	True	2
P86981	negative	Podarcis siculus	Metazoa	81	False	3
Q9MAB9	negative	Arabidopsis thaliana	Viridiplantae	117	False	4
P32453	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	318	False	5
Q9JHL0	negative	Mus musculus	Metazoa	203	True	1
P62908	negative	Mus musculus	Metazoa	243	False	2
Q96EQ9	negative	Mus musculus	Metazoa	843	False	3
O14388	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	136	False	4
Q06236	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	168	True	5
P47119	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	False	1
Q94AH1	negative	Arabidopsis thaliana	Viridiplantae	300	True	2
V5IM60	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	59	False	3
Q5SFM8	negative	Mus musculus	Metazoa	1060	False	4
Q09842	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	407	False	5
O88892	negative	Mus musculus	Metazoa	62	False	1
Q9Y6D9	negative	Homo sapiens	Metazoa	718	False	2
O95359	negative	Homo sapiens	Metazoa	2948	False	3
Q8IXW5	negative	Homo sapiens	Metazoa	612	False	4
Q7TNV0	negative	Mus musculus	Metazoa	380	False	5
Q04839	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188	False	1
Q93ZG9	negative	Arabidopsis thaliana	Viridiplantae	477	False	2
Q6EIG7	negative	Homo sapiens	Metazoa	209	True	3
Q9VQI9	negative	Drosophila melanogaster	Metazoa	1673	False	4
Q5AP95	negative	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	517	False	5
P49888	negative	Homo sapiens	Metazoa	294	False	1
Q5VW36	negative	Homo sapiens	Metazoa	1801	False	2
Q9Y5U8	negative	Homo sapiens	Metazoa	109	True	3
P37840	negative	Homo sapiens	Metazoa	140	False	4
Q60698	negative	Mus musculus	Metazoa	725	False	5
Q09849	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	424	False	1
P32388	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	137	False	2
O94603	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	948	False	3
P20398	negative	Xenopus laevis	Metazoa	591	False	4
O43822	negative	Homo sapiens	Metazoa	256	False	5
Q99638	negative	Homo sapiens	Metazoa	391	False	1
Q03188	negative	Homo sapiens	Metazoa	943	False	2
O60097	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	526	False	3
P53063	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387	False	4
Q06184	negative	Euplotes crassus	Other	446	False	5
Q04779	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	684	False	1
Q96HY7	negative	Homo sapiens	Metazoa	919	False	2
Q08509	negative	Mus musculus	Metazoa	821	False	3
Q96N96	negative	Homo sapiens	Metazoa	652	False	4
Q8TEQ6	negative	Homo sapiens	Metazoa	1508	False	5
P33412	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323	False	1
Q8K337	negative	Mus musculus	Metazoa	993	False	2
P39001	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	836	False	3
P54310	negative	Mus musculus	Metazoa	759	False	4
Q9UU76	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	642	False	5
P91027	negative	Caenorhabditis elegans	Metazoa	338	False	1
Q2V2Q1	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113	False	2
P60879	negative	Mus musculus	Metazoa	206	False	3
Q08985	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325	False	4
O76616	negative	Caenorhabditis elegans	Metazoa	307	False	5
Q5ANE3	negative	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	170	True	1
Q7Z614	negative	Homo sapiens	Metazoa	316	False	2
P07247	negative	Drosophila melanogaster	Metazoa	502	False	3
Q0E3V2	negative	Oryza sativa subsp. japonica	Viridiplantae	165	False	4
Q9D385	negative	Mus musculus	Metazoa	163	False	5
Q9UPV0	negative	Homo sapiens	Metazoa	1460	False	1
P61218	negative	Homo sapiens	Metazoa	127	False	2
Q9C0E2	negative	Homo sapiens	Metazoa	1151	False	3
Q04867	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	317	False	4
Q689G9	negative	Oryza sativa subsp. japonica	Viridiplantae	518	False	5
Q9LK88	negative	Arabidopsis thaliana	Viridiplantae	196	False	1
Q96EY7	negative	Homo sapiens	Metazoa	689	False	2
P87112	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	2100	False	3
P59942	negative	Homo sapiens	Metazoa	119	False	4
Q5BLX8	negative	Rattus norvegicus	Metazoa	315	False	5
Q9LZB8	negative	Arabidopsis thaliana	Viridiplantae	634	True	1
Q8BYM8	negative	Mus musculus	Metazoa	551	False	2
P42845	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	420	False	3
Q9P2P6	negative	Homo sapiens	Metazoa	4700	False	4
P21580	negative	Homo sapiens	Metazoa	790	False	5
O14235	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	348	False	1
O36030	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	391	False	2
Q96QF0	negative	Homo sapiens	Metazoa	476	False	3
Q23794	negative	Chironomus tentans	Metazoa	99	False	4
Q4KMQ1	negative	Homo sapiens	Metazoa	711	False	5
Q15080	negative	Homo sapiens	Metazoa	339	False	1
Q99MR6	negative	Mus musculus	Metazoa	875	False	2
Q01064	negative	Homo sapiens	Metazoa	536	False	3
Q8C8Y5	negative	Mus musculus	Metazoa	445	False	4
Q336N8	negative	Oryza sativa subsp. japonica	Viridiplantae	858	False	5
G5ECN5	negative	Caenorhabditis elegans	Metazoa	388	False	1
Q9NY33	negative	Homo sapiens	Metazoa	737	False	2
O55236	negative	Mus musculus	Metazoa	597	False	3
Q9JJ28	negative	Mus musculus	Metazoa	1271	False	4
Q12049	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	470	False	5
Q9QYK3	negative	Rattus norvegicus	Metazoa	287	False	1
Q96NE9	negative	Homo sapiens	Metazoa	622	False	2
Q53GL0	negative	Homo sapiens	Metazoa	409	False	3
Q9P258	negative	Homo sapiens	Metazoa	522	False	4
Q5F2E7	negative	Mus musculus	Metazoa	692	False	5
Q5AP80	negative	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	785	False	1
P17890	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	251	False	2
Q10423	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258	False	3
Q1K6Q3	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236	False	4
Q94CE4	negative	Arabidopsis thaliana	Viridiplantae	280	False	5
P26755	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	122	False	1
Q10067	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	690	False	2
Q9USL4	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	549	False	3
Q6NL34	negative	Drosophila melanogaster	Metazoa	543	False	4
Q84W56	negative	Arabidopsis thaliana	Viridiplantae	911	False	5
Q9H1U9	negative	Homo sapiens	Metazoa	297	True	1
Q9VAB8	negative	Drosophila melanogaster	Metazoa	457	False	2
P00425	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151	True	3
Q8CCG4	negative	Mus musculus	Metazoa	296	False	4
P42114	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	124	False	5
A0A161CFW5	negative	Trypanosoma brucei brucei	Other	305	False	1
Q03761	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	False	2
P32380	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944	False	3
Q2EMV9	negative	Mus musculus	Metazoa	1817	False	4
Q80TH2	negative	Mus musculus	Metazoa	1402	False	5
O65502	negative	Arabidopsis thaliana	Viridiplantae	395	False	1
Q8LBM2	negative	Arabidopsis thaliana	Viridiplantae	131	False	2
Q9H3K2	negative	Homo sapiens	Metazoa	345	True	3
Q9BSH3	negative	Homo sapiens	Metazoa	213	False	4
O48847	negative	Arabidopsis thaliana	Viridiplantae	787	False	5
Q6A078	negative	Mus musculus	Metazoa	2472	False	1
Q5DTT2	negative	Mus musculus	Metazoa	1024	False	2
Q8CG46	negative	Mus musculus	Metazoa	1101	False	3
A2AMM0	negative	Mus musculus	Metazoa	362	False	4
Q9WUM4	negative	Mus musculus	Metazoa	474	False	5
Q8R515	negative	Rattus norvegicus	Metazoa	873	False	1
Q9DBN1	negative	Mus musculus	Metazoa	621	True	2
P32494	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	702	False	3
P69851	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72	False	4
P63072	negative	Mus musculus	Metazoa	162	False	5
O13826	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	254	False	1
Q9CA42	negative	Arabidopsis thaliana	Viridiplantae	1085	False	2
Q9HGM8	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	695	False	3
Q91W39	negative	Mus musculus	Metazoa	579	False	4
Q2WG80	negative	Danio rerio	Metazoa	140	False	5
Q336R3	negative	Oryza sativa subsp. japonica	Viridiplantae	844	False	1
Q05900	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	False	2
O94740	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466	False	3
Q8LGI2	negative	Arabidopsis thaliana	Viridiplantae	454	False	4
O23193	negative	Arabidopsis thaliana	Viridiplantae	236	False	5
Q8LGJ5	negative	Arabidopsis thaliana	Viridiplantae	276	False	1
P34815	negative	Caenorhabditis elegans	Metazoa	591	False	2
O82279	negative	Arabidopsis thaliana	Viridiplantae	350	False	3
Q6ZMT4	negative	Homo sapiens	Metazoa	941	False	4
P91082	negative	Caenorhabditis elegans	Metazoa	317	False	5
Q9JJL0	negative	Mus musculus	Metazoa	238	False	1
P33308	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	149	False	2
Q9SQI3	negative	Gossypium hirsutum	Viridiplantae	413	False	3
Q9W4X9	negative	Drosophila melanogaster	Metazoa	721	False	4
P97855	negative	Mus musculus	Metazoa	465	False	5
Q14209	negative	Homo sapiens	Metazoa	437	False	1
P32529	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	125	False	2
Q06163	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	884	False	3
Q5VWG9	negative	Homo sapiens	Metazoa	929	False	4
Q9H079	negative	Homo sapiens	Metazoa	304	False	5
O74462	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	452	False	1
Q9USX8	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	239	False	2
Q9SYQ0	negative	Arabidopsis thaliana	Viridiplantae	463	False	3
Q9BSV6	negative	Homo sapiens	Metazoa	310	False	4
Q6UJY2	negative	Mus musculus	Metazoa	1175	True	5
P52923	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	378	True	1
Q9VW15	negative	Drosophila melanogaster	Metazoa	2226	False	2
O13915	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	265	False	3
P97577	negative	Rattus norvegicus	Metazoa	393	False	4
Q71SY5	negative	Homo sapiens	Metazoa	747	False	5
P49335	negative	Homo sapiens	Metazoa	361	False	1
Q700C7	negative	Arabidopsis thaliana	Viridiplantae	364	False	2
Q9VV74	negative	Drosophila melanogaster	Metazoa	226	False	3
P40513	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	266	False	4
Q9JK95	negative	Mus musculus	Metazoa	193	True	5
Q06139	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	101	False	1
P70460	negative	Mus musculus	Metazoa	375	False	2
Q9M297	negative	Arabidopsis thaliana	Viridiplantae	1256	False	3
Q3U827	negative	Mus musculus	Metazoa	592	False	4
Q07335	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	154	True	5
Q5SXA9	negative	Mus musculus	Metazoa	1104	False	1
P98149	negative	Drosophila melanogaster	Metazoa	667	False	2
Q3U2U7	negative	Mus musculus	Metazoa	461	False	3
Q8BIW9	negative	Mus musculus	Metazoa	969	False	4
P25621	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	512	True	5
P17883	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1432	False	1
O62090	negative	Caenorhabditis elegans	Metazoa	586	False	2
P0CT69	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	176	False	3
Q03774	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	444	False	4
P53397	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	376	False	5
Q9S752	negative	Arabidopsis thaliana	Viridiplantae	388	False	1
Q04401	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False	2
O13744	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	259	False	3
Q12952	negative	Homo sapiens	Metazoa	345	False	4
Q8BTQ0	negative	Mus musculus	Metazoa	241	False	5
Q8WXG6	negative	Homo sapiens	Metazoa	1647	False	1
I3PB37	negative	Petunia hybrida	Viridiplantae	544	False	2
Q7X6P3	negative	Arabidopsis thaliana	Viridiplantae	608	False	3
C4QWS8	negative	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	363	False	4
P62861	negative	Homo sapiens	Metazoa	133	False	5
P56288	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	458	False	1
Q6ZWK4	negative	Homo sapiens	Metazoa	172	True	2
P37271	negative	Arabidopsis thaliana	Viridiplantae	422	False	3
Q8LDU1	negative	Arabidopsis thaliana	Viridiplantae	321	False	4
Q96PX9	negative	Homo sapiens	Metazoa	1627	False	5
Q8S9G8	negative	Arabidopsis thaliana	Viridiplantae	801	False	1
P34219	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	525	False	2
Q8NEY3	negative	Homo sapiens	Metazoa	305	False	3
Q8K3W2	negative	Mus musculus	Metazoa	274	False	4
Q31708	negative	Arabidopsis thaliana	Viridiplantae	362	False	5
Q9W1F4	negative	Drosophila melanogaster	Metazoa	616	False	1
Q04170	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	232	False	2
Q8WZK3	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	138	False	3
Q02354	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	False	4
Q9VE86	negative	Drosophila melanogaster	Metazoa	353	False	5
Q6P087	negative	Homo sapiens	Metazoa	351	False	1
Q6E434	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	485	False	2
O74761	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	459	False	3
P08580	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	107	False	4
Q7TQP3	negative	Mus musculus	Metazoa	335	True	5
Q4V7H8	negative	Xenopus laevis	Metazoa	296	False	1
Q9Y5U2	negative	Homo sapiens	Metazoa	329	False	2
Q4WF55	negative	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	462	False	3
O13848	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	284	False	4
Q9FJF4	negative	Arabidopsis thaliana	Viridiplantae	306	False	5
Q9W0I5	negative	Drosophila melanogaster	Metazoa	251	False	1
Q8IXM6	negative	Homo sapiens	Metazoa	262	True	2
Q32P44	negative	Homo sapiens	Metazoa	896	False	3
G2HK15	negative	Caenorhabditis elegans	Metazoa	367	False	4
P41832	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1953	False	5
Q945P0	negative	Nicotiana tabacum	Viridiplantae	209	False	1
Q9BY41	negative	Homo sapiens	Metazoa	377	False	2
Q8TEK3	negative	Homo sapiens	Metazoa	1537	False	3
P82162	negative	Spinacia oleracea	Viridiplantae	195	False	4
Q9HB07	negative	Homo sapiens	Metazoa	376	False	5
Q9FHK4	negative	Arabidopsis thaliana	Viridiplantae	615	False	1
O75204	negative	Homo sapiens	Metazoa	238	False	2
Q5EAJ7	negative	Strongylocentrotus purpuratus	Metazoa	857	False	3
P38803	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334	False	4
O14216	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	337	False	5
Q62504	negative	Mus musculus	Metazoa	3644	False	1
A8J785	negative	Chlamydomonas reinhardtii	Viridiplantae	209	True	2
Q0WP44	negative	Arabidopsis thaliana	Viridiplantae	1202	False	3
E5KBU3	negative	Pinus taeda	Viridiplantae	354	False	4
O54693	negative	Mus musculus	Metazoa	391	True	5
P13164	negative	Homo sapiens	Metazoa	125	True	1
Q6K1E7	negative	Mus musculus	Metazoa	370	False	2
Q6SKR2	negative	Mus musculus	Metazoa	214	False	3
P25578	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	521	False	4
A1Z8D0	negative	Drosophila melanogaster	Metazoa	459	False	5
Q62769	negative	Rattus norvegicus	Metazoa	1622	False	1
Q08961	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583	False	2
S0DHV6	negative	Gibberella fujikuroi (strain CBS 195.34 / IMI 58289 / NRRL A-6831)	Fungi	530	False	3
O08773	negative	Rattus norvegicus	Metazoa	544	False	4
P53886	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1748	False	5
Q10LI1	negative	Oryza sativa subsp. japonica	Viridiplantae	260	False	1
Q92341	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	630	True	2
P57736	negative	Tetradesmus obliquus	Viridiplantae	89	False	3
P53192	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235	True	4
P83183	negative	Eledone cirrhosa	Metazoa	84	False	5
Q15543	negative	Homo sapiens	Metazoa	124	False	1
P39995	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	279	False	2
Q9SMS0	negative	Arabidopsis thaliana	Viridiplantae	249	False	3
Q8N9N2	negative	Homo sapiens	Metazoa	400	False	4
Q04359	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	397	False	5
Q8TC56	negative	Homo sapiens	Metazoa	605	False	1
P38749	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	330	False	2
Q9LK29	negative	Arabidopsis thaliana	Viridiplantae	307	False	3
V5IM94	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	141	False	4
A4D2B0	negative	Homo sapiens	Metazoa	266	False	5
P33307	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	960	False	1
P35869	negative	Homo sapiens	Metazoa	848	False	2
Q6P4A7	negative	Homo sapiens	Metazoa	337	False	3
P38282	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291	False	4
Q6J9Q2	negative	Arabidopsis thaliana	Viridiplantae	348	False	5
Q8CBX0	negative	Mus musculus	Metazoa	802	True	1
Q8BMA3	negative	Mus musculus	Metazoa	555	False	2
Q9UTI3	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	177	False	3
S7VVK4	negative	Toxoplasma gondii (strain ATCC 50853 / GT1)	Other	4367	False	4
Q7SHR6	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	344	False	5
Q9BW71	negative	Homo sapiens	Metazoa	556	False	1
Q19614	negative	Caenorhabditis elegans	Metazoa	433	False	2
P38439	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	464	False	3
Q96EY5	negative	Homo sapiens	Metazoa	273	False	4
C4R5T1	negative	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	384	False	5
Q9H3F6	negative	Homo sapiens	Metazoa	313	False	1
A6NJ78	negative	Homo sapiens	Metazoa	407	False	2
P47148	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	283	False	3
Q15796	negative	Homo sapiens	Metazoa	467	False	4
Q99MY0	negative	Mus musculus	Metazoa	378	False	5
Q96PP9	negative	Homo sapiens	Metazoa	640	False	1
Q06340	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	456	False	2
P11325	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	894	False	3
P40073	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	True	4
Q09142	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	535	False	5
Q9ULV3	negative	Homo sapiens	Metazoa	898	False	1
Q8BWY7	negative	Mus musculus	Metazoa	342	True	2
Q811H0	negative	Mus musculus	Metazoa	420	False	3
Q9NY25	negative	Homo sapiens	Metazoa	188	True	4
Q9VLJ8	negative	Drosophila melanogaster	Metazoa	453	False	5
Q7Z713	negative	Homo sapiens	Metazoa	158	False	1
F4IV66	negative	Arabidopsis thaliana	Viridiplantae	1001	False	2
Q7TNK1	negative	Mus musculus	Metazoa	735	False	3
Q9BPX3	negative	Homo sapiens	Metazoa	1015	False	4
Q9Y7L4	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	409	False	5
P54258	negative	Rattus norvegicus	Metazoa	1183	False	1
Q80UP5	negative	Mus musculus	Metazoa	588	False	2
Q3MK94	negative	Arabidopsis thaliana	Viridiplantae	428	False	3
Q8CF89	negative	Mus musculus	Metazoa	502	False	4
Q969S2	negative	Homo sapiens	Metazoa	332	False	5
Q8BWT5	negative	Mus musculus	Metazoa	1523	False	1
P24482	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	False	2
P25618	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	953	True	3
Q9UDY8	negative	Homo sapiens	Metazoa	824	False	4
O13539	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261	False	5
Q03770	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	852	False	1
Q92540	negative	Homo sapiens	Metazoa	1137	False	2
Q9Y388	negative	Homo sapiens	Metazoa	322	False	3
Q8K3Y3	negative	Mus musculus	Metazoa	209	False	4
Q5H943	negative	Homo sapiens	Metazoa	113	True	5
P62249	negative	Homo sapiens	Metazoa	146	False	1
P25043	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261	False	2
O43172	negative	Homo sapiens	Metazoa	522	False	3
O75665	negative	Homo sapiens	Metazoa	1012	False	4
Q6PB66	negative	Mus musculus	Metazoa	1392	False	5
Q8LPQ9	negative	Arabidopsis thaliana	Viridiplantae	901	False	1
U9W802	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	307	False	2
A8CVF3	negative	Avicennia marina	Viridiplantae	195	False	3
Q9Y5X3	negative	Homo sapiens	Metazoa	404	False	4
Q8L7E9	negative	Arabidopsis thaliana	Viridiplantae	421	False	5
P02786	negative	Homo sapiens	Metazoa	760	True	1
Q04847	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	553	False	2
